Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
22-23,2109328629,JUIA,DOAN,45068,45068,I,"California State University, Fresno",Softball,Mountain West Conference
22-23,1809301545,DIAMOND,WILLIAMS,45068,45068,I,Coastal Carolina University,Softball,Sun Belt Conference
,,,,,,,,,
22-23,2011955356,MACKENZIE,TURNER,45068,45068,II,Newberry College,Softball,South Atlantic Conference
22-23,1805207471,TAYLOR,BACHMEYER,45068,45068,I,Sam Houston State University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,1706817660,LINDSEY,POTTER,45068,45068,I,The Ohio State University,Softball,Big Ten Conference
22-23,1901408126,ALEXIS,AGUADO,45068,45068,II,"California State University, San Bernardino",Softball,California Collegiate Athletic Association
22-23,1607522755,MEGAN,SCHUMACHER,45068,45068,I,"University of Missouri, Columbia",Softball,Southeastern Conference
,,,,,,,,,
22-23,1708874917,MORGAN,MEDFORD,45068,45068,I,Tarleton State University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,1912766033,MICAELA,MACARIO,45068,45068,I,University of Central Florida,Softball,American Athletic Conference
22-23,2110359018,GABRIELLA,MACK,45068,45068,II,University of Tampa,Softball,Sunshine State Conference
22-23,2011960155,AVERI,WONG,45068,45068,I,University of Central Florida,Softball,American Athletic Conference
22-23,2012971092,AMELIA,ROBERTS,45068,45068,II,"California State University, San Bernardino",Softball,California Collegiate Athletic Association
22-23,2108307412,BRIANNA,GREENLAW,45068,45068,I,"University at Buffalo, the State University of New York",Softball,Mid-American Conference
22-23,2009924074,JESSIE,BLAINE,45068,45068,I,Auburn University,Softball,Southeastern Conference
22-23,2010938865,RUBY,MOORE,45068,45068,II,West Texas A&M University,Softball,Lone Star Conference
22-23,1707844478,ALYSSA,BARELA,45068,45068,I,University of Evansville,Softball,Missouri Valley Conference
,,,,,,,,,
22-23,1805205241,CAMRYN,MIDDLEBROOK,45068,45068,I,Stephen F. Austin State University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,1709909847,OLIVIA,GREY,45068,45068,I,Portland State University,Softball,Big Sky Conference
,,,,,,,,,
22-23,1809286695,RACHAEL,RHINEHART,45068,45068,I,Robert Morris University,Softball,Horizon League
22-23,2209660108,DESTINY,AVILA,45068,45068,III,Medaille University,Softball,Empire 8
22-23,2202428304,CASSIDY,PAULSON,45068,45068,II,Western New Mexico University,Softball,Lone Star Conference
22-23,2108305066,OLIVIA,MAGLIACANO,45068,45068,II,Caldwell University,Softball,Central Atlantic Collegiate Conference
22-23,1801102179,SYDNEY,SCHOTT,45068,45068,I,Bellarmine University,Softball,ASUN Conference
22-23,2011969939,DELANEY,RIDGELL,45068,45068,II,Caldwell University,Softball,Central Atlantic Collegiate Conference
22-23,2305908901,MORGAN,JOSEPH,45068,45068,II,Bowie State University,Softball,Central Intercollegiate Athletic Association
22-23,2009922716,NICOLE,BODEUX,45068,45068,I,"University of Maryland, College Park",Softball,Big Ten Conference
22-23,1805200678,CARLEE,MCCONDICHIE,45068,45068,I,Auburn University,Softball,Southeastern Conference
,,,,,,,,,
22-23,2110337401,MARIAH,BELL,45068,45068,II,University of Mount Olive,Softball,Conference Carolinas
22-23,1911741399,YSABELLAH,OTERO,45068,45068,I,Rider University,Softball,Metro Atlantic Athletic Conference
22-23,1708858805,BRITTANY,COE,45066,45067,I,Tarleton State University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2305907101,HAILEE,BRYAN,45065,45066,III,Birmingham-Southern College,Softball,Southern Athletic Association
22-23,2011955179,KALYN,HILL,45065,45065,I,Seattle University,Softball,Western Athletic Conference
22-23,1909683735,ELENA,BARRAGAN,45065,45066,I,Saint Mary's College of California,Softball,West Coast Conference
22-23,1906593195,KAYLA,ZAMORA,45065,45065,I,Western Illinois University,Softball,The Summit League
22-23,1808254469,KRISTALYN,ROMULO,45065,45065,I,Oregon State University,Softball,Pac-12 Conference
22-23,1808261138,MIRANDA,GALLARDO,45065,45065,I,University of Illinois Urbana-Champaign,Softball,Big Ten Conference
,,,,,,,,,
22-23,1812383370,SAVINA,MOLINA,45065,45065,II,Western Oregon University,Softball,Great Northwest Athletic Conference
22-23,2102103172,MARISSA,FREDERICK,45065,45066,I,Saint Francis University (Pennsylvania),Softball,Northeast Conference
22-23,1609579932,DANIELLE,DROGEMULLER,45065,45065,I,University of Pittsburgh,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1909687342,ANNA,WOHLERS,45065,45065,I,DePaul University,Softball,Big East Conference
22-23,2204503589,ANA,RODRIGUEZ,45065,45065,I,New Mexico State University,Softball,Western Athletic Conference
22-23,2205564487,KATELYN,CIFUENTES,45065,45065,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,2007896442,ASHLEY,NICKERSON,45065,45065,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,2001777171,JORDAN,MENDOLLA,45065,45065,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1802131333,MEGHAN,ANDERSON,45065,45065,II,Northern State University,Softball,Northern Sun Intercollegiate Conference
,,,,,,,,,
22-23,1812367862,TESSA,THOMPSON,45065,45066,I,Saint Francis University (Pennsylvania),Softball,Northeast Conference
22-23,1810311912,EMILY,BRACAMONTE,45065,45066,I,Central Michigan University,Softball,Mid-American Conference
,,,,,,,,,
22-23,1808269861,KELSEY,ALEXANDER,45065,45066,I,Central Michigan University,Softball,Mid-American Conference
,,,,,,,,,
22-23,2005854346,AMANDA,BRICKER,45065,45065,I,California Baptist University,Softball,Western Athletic Conference
22-23,1809306367,MARISSA,MITCHELL,45065,45065,II,Tuskegee University,Softball,Southern Intercol. Ath. Conf.
22-23,1707854504,LYDIA,MCALLISTER,45065,45066,I,University of Evansville,Softball,Missouri Valley Conference
22-23,1811362548,NATALIE,ALHEIDT,45065,45065,I,St. John's University (New York),Softball,Big East Conference
,,,,,,,,,
22-23,1708862896,CASEY,GOGUTS,45065,45065,I,University of South Carolina Upstate,Softball,Big South Conference
,,,,,,,,,
22-23,1708880220,JADIN,JUSTMAN,45065,45065,I,University of Wisconsin-Green Bay,Softball,Horizon League
22-23,2201413319,MARGOT,VAN EIJL,45065,45065,II,Saginaw Valley State University,Softball,Great Lakes Intercollegiate Athletic Conference
22-23,1509303138,MAYA,AVILA,45065,45065,I,Long Island University,Softball,Northeast Conference
,,,,,,,,,
22-23,1701693164,TAYLOR,BARRETT,45065,45066,II,Valdosta State University,Softball,Gulf South Conference
22-23,1812367773,MACIE,SPOHN,45065,45066,II,Valdosta State University,Softball,Gulf South Conference
22-23,2009915653,MOLLY,MATTAS,45065,45065,II,Newberry College,Softball,South Atlantic Conference
22-23,1908667100,ELLA,MCGALLIARD,45065,45065,I,Winthrop University,Softball,Big South Conference
22-23,1904528005,MALANI,SCHOPER,45065,45066,II,"Minnesota State University, Mankato",Softball,Northern Sun Intercollegiate Conference
22-23,2109315951,TAKARA,WARE,45064,45064,I,South Carolina State University,Softball,Mid-Eastern Athletic Conf.
22-23,2010934600,JALYSSA,LEDESMA,45064,45064,II,"California State University, Stanislaus",Softball,California Collegiate Athletic Association
22-23,2008900546,REIS,BEUERLEIN,45064,45065,I,Mississippi State University,Softball,Southeastern Conference
22-23,2110359099,ALEXUS,CORONA,45064,45064,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1707838354,ARACELI,NAVARRETE,45064,45064,II,"California State University, Stanislaus",Softball,California Collegiate Athletic Association
22-23,2010953820,AMARA,ALAMILLO-LABONOG,45064,45064,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1510314261,SKYLAR,PADGETT,45064,45065,I,North Dakota State University,Softball,The Summit League
,,,,,,,,,
22-23,2109321821,ASHLEY,ALLINGER,45064,45064,I,University of South Carolina Upstate,Softball,Big South Conference
22-23,2001775796,CATHERINE,PEDERSON,45064,45064,I,Bradley University,Softball,Missouri Valley Conference
22-23,2110352037,MCKAYLA,FERGUSON,45064,45065,I,Southeastern Louisiana University,Softball,Southland Conference
22-23,1707842394,RYLIE,GIDDENS,45064,45064,I,University of Texas at San Antonio,Softball,Conference USA
22-23,2008910988,JULIANNA,VERNI,45064,45064,I,Purdue University,Softball,Big Ten Conference
22-23,2108293396,HAILEY,MASSARO,45064,45064,I,The Ohio State University,Softball,Big Ten Conference
22-23,2111380971,MATTILYN,REILING,45064,45064,I,Abilene Christian University,Softball,Western Athletic Conference
22-23,1603446947,JESSICA,GARMEN,45064,45064,I,University of Michigan,Softball,Big Ten Conference
,,,,,,,,,
22-23,1810334561,DAWSON,DABBOUSSI,45064,45065,III,Trinity University (Texas),Softball,Southern Collegiate Athletic Conference
,,,,,,,,,
22-23,1908664517,ELIZABETH,MOFFITT,45064,45064,I,Texas Tech University,Softball,Big 12 Conference
22-23,1512379036,AMY,MALLAH,45064,45064,I,St. John's University (New York),Softball,Big East Conference
,,,,,,,,,
22-23,1806210081,ANNA,POTTER,45064,45067,I,Mercer University,Softball,Southern Conference
22-23,1808276841,SHERIDAN,GULLEY,45064,45064,II,"California State University, Stanislaus",Softball,California Collegiate Athletic Association
22-23,2210697431,SAMANTHA,MORALES,45064,45064,II,Savannah State University,Softball,Southern Intercol. Ath. Conf.
22-23,2005864026,BLAIRE,WILLSON,45064,45064,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,1904505734,LENNON,SPICER,45064,45064,I,Morehead State University,Softball,Ohio Valley Conference
22-23,2205566614,MADISON,WALTER,45064,45065,II,King University,Softball,Conference Carolinas
,,,,,,,,,
22-23,1901384247,EMILY,BERRYHILL,45064,45064,I,Stephen F. Austin State University,Softball,Western Athletic Conference
22-23,1908664733,ALEXANDRA,MARKLE,45064,45064,I,Charleston Southern University,Softball,Big South Conference
22-23,1910728937,HAILEY,GUERRERO,45064,45065,I,Stony Brook University,Softball,Colonial Athletic Association
22-23,1801111077,KAITLYN,ALGUIRE,45064,45064,III,Medaille University,Softball,Empire 8
22-23,1909687297,MCKAYLA,CARNEY,45063,45066,I,Missouri State University,Softball,Missouri Valley Conference
22-23,1905586651,BROOKLYN,PURTELL,45063,45063,II,Oklahoma Baptist University,Softball,Great American Conference
22-23,2001788595,ELORA,WILMOT,45063,45063,II,Lincoln Memorial University,Softball,South Atlantic Conference
22-23,1909699130,MARY,NEWTON,45063,45064,I,University of Dayton,Softball,Atlantic 10 Conference
22-23,1711970322,FOSTER,SHARPE,45063,45063,I,Radford University,Softball,Big South Conference
22-23,2110337705,LILY,OWENS,45063,45063,I,Lehigh University,Softball,Patriot League
22-23,2008899561,JOLEE,BENSON,45063,45064,I,Brigham Young University,Softball,West Coast Conference
22-23,2111363932,JORDAN,BEST,45063,45064,II,Gannon University,Softball,Pennsylvania State Athletic Conference
22-23,2201423837,HELEINA,AHLOE,45063,45063,I,Coppin State University,Softball,Mid-Eastern Athletic Conf.
22-23,2103132285,PHAEDRA,SMITH,45063,45063,I,Coppin State University,Softball,Mid-Eastern Athletic Conf.
22-23,1907626895,LAINEY,BAKER,45063,45063,I,Samford University,Softball,Southern Conference
22-23,2109323323,CHLOE,POSS,45063,45064,I,Samford University,Softball,Southern Conference
22-23,2208648668,KATERRA,LUTES,45063,45063,III,Saint Elizabeth University,Softball,Colonial States Athletic Conference
22-23,2002803654,GIA,MICCIO,45063,45063,II,Pace University,Softball,Northeast-10 Conference
22-23,2004842132,TATUM,BROWN,45063,45063,I,University of South Dakota,Softball,The Summit League
22-23,2006884175,CAYLA,CRAWFORD,45063,45063,II,Mercy College,Softball,East Coast Conference
22-23,1705792458,BRIANNA,RODRIGUEZ,45063,45063,I,Brown University,Softball,The Ivy League
22-23,2010949300,KYNLEE,MARQUEZ,45063,45063,I,University of South Dakota,Softball,The Summit League
22-23,2009925427,CAITLYN,HERZING,45063,45063,II,Queens College (New York),Softball,East Coast Conference
22-23,1909703026,DESIRAE,MARTINEZ,45063,45063,I,Bethune-Cookman University,Softball,Southwestern Athletic Conf.
22-23,1811359259,JORDYNN,LAWRENCE,45063,45063,I,Bethune-Cookman University,Softball,Southwestern Athletic Conf.
22-23,2005862068,GABBY,VILLA,45063,45064,I,Loyola Marymount University,Softball,West Coast Conference
22-23,1908662963,KAYLEE,LYON,45063,45063,I,Texas Tech University,Softball,Big 12 Conference
22-23,1811343905,TAMERA,MCKNIGHT,45063,45064,I,Texas Southern University,Softball,Southwestern Athletic Conf.
,,,,,,,,,
22-23,2001790971,CHLOE,VALDEZ,45063,45063,I,College of Charleston (South Carolina),Softball,Colonial Athletic Association
22-23,2010938873,ASHLYN,ZERMENO,45063,45066,I,Saint Mary's College of California,Softball,West Coast Conference
22-23,2010952547,KASIA,PARKS,45063,45063,I,Western Kentucky University,Softball,Conference USA
22-23,1901397982,SHERIDON,WILBER,45063,45063,I,University of Akron,Softball,Mid-American Conference
22-23,2008911447,ALEYAH,TERRELL,45063,45063,I,Boston College,Softball,Atlantic Coast Conference
22-23,2102110986,SYDNEY,DIAZ,45063,45063,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1910707167,TAYLOR,SMITH,45063,45063,I,East Carolina University,Softball,American Athletic Conference
22-23,2002806086,MADISON,MARTINEZ,45063,45064,I,Central Michigan University,Softball,Mid-American Conference
22-23,1808261003,LINDSEY,GARCIA,45063,45063,I,Auburn University,Softball,Southeastern Conference
,,,,,,,,,
22-23,1812382116,ASHLEY,JACOBSON,45063,45065,I,Stony Brook University,Softball,Colonial Athletic Association
22-23,1910726822,MARYELLE,DOOLITTLE,45063,45064,I,Georgia State University,Softball,Sun Belt Conference
,,,,,,,,,
22-23,2109336191,ALLIZAYA,TALAMANTES,45063,45063,II,Lubbock Christian University,Softball,Lone Star Conference
22-23,1709896706,PEYTON,CODY,45063,45063,I,St. John's University (New York),Softball,Big East Conference
,,,,,,,,,
22-23,1908651635,MADISON,RABE,45063,45063,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1808272051,MELKAYLA,IRVIS,45063,45063,I,Florida A&M University,Softball,Southwestern Athletic Conf.
,,,,,,,,,
22-23,1905581824,ALLYSSA JADE,ALANO,45063,45066,I,Saint Mary's College of California,Softball,West Coast Conference
22-23,1904554685,ANGELINA,RUSSO,45063,45063,I,Ball State University,Softball,Mid-American Conference
22-23,2101996333,RYLEE,GATTIS,45063,45064,II,Carson-Newman University,Softball,South Atlantic Conference
22-23,2104152760,CORIE,BYRD,45063,45063,I,Stephen F. Austin State University,Softball,Western Athletic Conference
22-23,1812377525,NATALIE,CONTRERAS,45063,45063,II,Bemidji State University,Softball,Northern Sun Intercollegiate Conference
22-23,2109314836,KAYLA,BIRD,45063,45064,II,Alliance University,Softball,Central Atlantic Collegiate Conference
22-23,1701705157,DANIELLE,DABROSKI,45063,45063,I,Villanova University,Softball,Big East Conference
,,,,,,,,,
22-23,1810314119,VICTORIA,SEBASTIAN,45063,45063,I,Villanova University,Softball,Big East Conference
,,,,,,,,,
22-23,2211731969,MCKENNA,MEADORS,45063,45063,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,2205561540,JULIANA,GARCIA,45063,45063,I,Texas A&M University-Corpus Christi,Softball,Southland Conference
22-23,2107276208,ALEXIS,ALGUIRE,45063,45065,III,Medaille University,Softball,Empire 8
22-23,1808249027,NATALIE,ZWEIG,45063,45063,I,University of South Florida,Softball,American Athletic Conference
,,,,,,,,,
22-23,1910709627,NILDA,RODRIGUEZ,45062,45062,II,Lewis University,Softball,Great Lakes Valley Conference
22-23,1710932417,MAKENNA,CORTEZ,45062,45062,I,University of Alabama at Birmingham,Softball,Conference USA
22-23,1809304536,MADELYN,TOMPKINS,45062,45062,II,University of Illinois at Springfield,Softball,Great Lakes Valley Conference
22-23,2010943224,MACKENZIE,SAN PEDRO,45062,45062,I,California Baptist University,Softball,Western Athletic Conference
22-23,1801995376,HAYLEY,FREUDENBERG,45062,45066,I,Lamar University,Softball,Southland Conference
22-23,1508261805,SAMANTHA,BEAN,45062,45066,I,Lamar University,Softball,Southland Conference
,,,,,,,,,
22-23,1710925056,SYDNEY,NORTON,45062,45062,I,Lamar University,Softball,Southland Conference
22-23,1909686947,MORGAN,ADAMS,45062,45062,I,Florida International University,Softball,Conference USA
22-23,1807236033,NEVAEH,PINON,45062,45063,I,"California State University, Sacramento",Softball,Big Sky Conference
,,,,,,,,,
22-23,1909701864,KIANI,NAKAMURA,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
22-23,2110359326,KALI,BLOUNT,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
22-23,1909696355,EMILY,CAZARES,45062,45062,I,Arizona State University,Softball,Pac-12 Conference
22-23,2110362150,ALLEYNA,RUSHING,45062,45062,II,Oklahoma Baptist University,Softball,Great American Conference
22-23,1703764757,AUBREE,SEANEY,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
,,,,,,,,,
22-23,1707857067,ERIN,MENDOZA,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
22-23,1908667846,AILEEN,AVELAR,45062,45062,II,Oklahoma Baptist University,Softball,Great American Conference
22-23,1709919202,GWYNETH,MILLER,45062,45062,II,Oklahoma Baptist University,Softball,Great American Conference
22-23,2012970926,SHAYLEN,MCDOWELL,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
22-23,2006883303,ANDREA,LIRA,45062,45062,I,"University of Nevada, Reno",Softball,Mountain West Conference
22-23,1910729481,JENNA,BIRCH,45062,45063,I,Oregon State University,Softball,Pac-12 Conference
22-23,1706829948,AUDREY,LECLAIR,45062,45062,I,University of Michigan,Softball,Big Ten Conference
,,,,,,,,,
22-23,1708879654,SOPHIA,STODDARD,45062,45062,I,Idaho State University,Softball,Big Sky Conference
22-23,2207612349,KYLIE,FRANK,45062,45062,I,University of Massachusetts Lowell,Softball,America East Conference
22-23,1912755515,BAYLEA,MYERS,45062,45062,I,University of Houston,Softball,American Athletic Conference
22-23,2004850231,BROOKE,BIAMONTE,45062,45062,II,St. Thomas Aquinas College,Softball,East Coast Conference
22-23,1909672539,EMMA,ROBERTSON,45062,45062,I,University of Houston,Softball,American Athletic Conference
22-23,2109335675,ANJELLET,CORNER,45062,45062,II,Saint Augustine's University,Softball,Central Intercollegiate Athletic Association
22-23,1809288397,BRITANEY,SHAW,45062,45063,I,University of Houston,Softball,American Athletic Conference
,,,,,,,,,
22-23,1906592284,HANNAH,BLINCOE,45062,45062,I,University of Houston,Softball,American Athletic Conference
22-23,2105170414,CHANEL,STERBA,45062,45062,III,University of Puget Sound,Softball,Northwest Conference
22-23,1505180681,MORGAN,LEINSTOCK,45062,45062,I,The University of Southern Mississippi,Softball,Sun Belt Conference
,,,,,,,,,
22-23,1709904807,LESLIE,ROMERO,45062,45062,I,University of New Mexico,Softball,Mountain West Conference
22-23,2003827234,NICOLE,PRICE,45062,45062,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1806215516,ADRIANNA,BERGER,45062,45062,I,Idaho State University,Softball,Big Sky Conference
22-23,1712980860,HALLIE,BRYANT,45062,45062,I,University of South Florida,Softball,American Athletic Conference
22-23,2206587883,MARY,MARTINEZ,45062,45062,I,Louisiana Tech University,Softball,Conference USA
22-23,2010936740,EVE,SERRATO,45062,45062,I,Monmouth University,Softball,Colonial Athletic Association
22-23,2201405308,LILLIAN,WERLING,45062,45063,I,University of North Alabama,Softball,ASUN Conference
22-23,2002804121,MORGAN,MCQUEEN,45062,45062,II,University of Texas Permian Basin,Softball,Lone Star Conference
22-23,2105174136,ABBIE,LANDRUM,45062,45062,II,St. Thomas Aquinas College,Softball,East Coast Conference
22-23,2008901230,AMBER,THORNTON,45062,45062,I,Boise State University,Softball,Mountain West Conference
22-23,1810329825,NATALIE,ELIAS,45062,45062,I,California Baptist University,Softball,Western Athletic Conference
22-23,1909673261,SAMANTHA,KWIATKOWSKI,45062,45062,I,"California State University, Northridge",Softball,Big West Conference
22-23,2008909033,REGAN,RIEMERSMA,45062,45063,I,University of Central Arkansas,Softball,ASUN Conference
22-23,2010950162,GRACE,HAMLING,45062,45062,I,University of South Dakota,Softball,The Summit League
22-23,1910710784,ZARRIA,SMITH,45062,45062,I,South Carolina State University,Softball,Mid-Eastern Athletic Conf.
22-23,1809297875,RACHAEL,BLES,45062,45062,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,1810314640,SAMANTHA,FARRIS,45062,45062,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2009930255,NICOLINA,PEZZONE,45062,45062,II,University of Charleston (West Virginia),Softball,Mountain East Conference
22-23,2105163344,NATALIE,GONZALEZ,45062,45062,II,Rogers State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2106198455,JILLIAN,GUTIERREZ,45062,45062,I,Southeastern Louisiana University,Softball,Southland Conference
22-23,2002799181,MIKAYLA,HOSCHAK,45062,45063,I,University of Memphis,Softball,American Athletic Conference
22-23,1712993593,OLIVIA,BIZETTE,45062,45062,I,Southeastern Louisiana University,Softball,Southland Conference
22-23,2108305760,AYDEN,ALLEN,45062,45062,I,University of Houston,Softball,American Athletic Conference
22-23,2108287932,ISABELLA,FARINA,45062,45062,I,University of Houston,Softball,American Athletic Conference
22-23,2209660106,MADDIE,KLEIN,45062,45062,III,Medaille University,Softball,Empire 8
22-23,2207608282,BAILEY,FRIOT,45062,45062,III,Medaille University,Softball,Empire 8
22-23,1808262620,LOGAN,TURNER,45062,45062,I,Florida International University,Softball,Conference USA
22-23,2005855844,SIERRA,BALDWIN,45062,45062,I,North Carolina A&T State University,Softball,Colonial Athletic Association
22-23,1810317855,KENDALL,MACAULEY,45062,45062,I,North Carolina A&T State University,Softball,Colonial Athletic Association
22-23,1907628703,RILEY,LAMBERT,45062,45062,I,Western Carolina University,Softball,Southern Conference
22-23,2111375223,KARRIS,RHINE,45062,45065,I,Austin Peay State University,Softball,ASUN Conference
22-23,2111375223,KARRIS,RHINE,45062,45062,I,Austin Peay State University,Softball,ASUN Conference
22-23,2001789658,SYDNEY,ERLANDSON,45062,45062,I,Siena College,Softball,Metro Atlantic Athletic Conference
22-23,2207613181,KAYLEE,DRAGO,45062,45062,III,Medaille University,Softball,Empire 8
22-23,1811360842,DENAY,SMITH,45062,45062,I,Texas A&M University-Corpus Christi,Softball,Southland Conference
22-23,2010941991,MADISON,MERCER,45062,45062,I,East Carolina University,Softball,American Athletic Conference
22-23,1809308048,TIFFANY,DOMINGUE,45062,45062,I,University of South Carolina Upstate,Softball,Big South Conference
,,,,,,,,,
22-23,1707852687,TATUM,SEITH,45062,45062,I,University of Texas at San Antonio,Softball,Conference USA
22-23,1904485570,KAYLYN,JONES,45062,45062,I,University of Northern Iowa,Softball,Missouri Valley Conference
22-23,1909693353,MYA,DODGE,45062,45062,I,University of Northern Iowa,Softball,Missouri Valley Conference
22-23,1809280153,EMILY,WELLS,45062,45066,I,University of Northern Iowa,Softball,Missouri Valley Conference
22-23,2012975447,JYAH,HAMILTON,45062,45062,I,Grambling State University,Softball,Southwestern Athletic Conf.
22-23,1911748713,KYRA,PITTMAN,45062,45063,I,"University of Maryland, College Park",Softball,Big Ten Conference
22-23,1806214628,STACEY,DEPUTY,45062,45062,I,Kennesaw State University,Softball,ASUN Conference
22-23,1806218727,CORINTH,MCMILLAN,45062,45062,I,Radford University,Softball,Big South Conference
22-23,1809287091,HADLEE,TOMCZAK,45062,45063,I,Houston Christian University,Softball,Southland Conference
22-23,1911747563,ALEXIS,CHAVEZ,45062,45063,I,University of Louisiana Monroe,Softball,Sun Belt Conference
22-23,1804167216,MAKENNA,SEGAL,45062,45062,I,University of Mississippi,Softball,Southeastern Conference
22-23,1908647928,JENNA,LORD,45062,45062,I,University of Mississippi,Softball,Southeastern Conference
22-23,1911751806,GABRIELLE,DAVILA,45062,45063,I,University of Louisiana Monroe,Softball,Sun Belt Conference
22-23,1909676314,CAYLYNN,ESPARZA,45062,45062,I,University of Mississippi,Softball,Southeastern Conference
22-23,2106192435,ALEXA,KEY,45062,45062,I,Gardner-Webb University,Softball,Big South Conference
,,,,,,,,,
22-23,1806221939,LINSEY,HARGIS,45062,45063,I,University of Memphis,Softball,American Athletic Conference
22-23,2111371452,REIN,WHITLEY,45062,45062,I,Coastal Carolina University,Softball,Sun Belt Conference
22-23,1911746755,ANNABETH,CARLBERG,45062,45062,I,University of Rhode Island,Softball,Atlantic 10 Conference
22-23,2108306610,DESTINY,SEVILLA,45062,45062,I,"Fairleigh Dickinson University, Metropolitan Campus",Softball,Northeast Conference
22-23,1810339419,HANNA,JOHANNING,45062,45062,I,Florida International University,Softball,Conference USA
22-23,2004840559,BREANNA,KIMBER,45062,45062,I,Jackson State University,Softball,Southwestern Athletic Conf.
22-23,1809300049,LYDIA,CASTRO,45061,45061,I,University of South Florida,Softball,American Athletic Conference
22-23,1811352053,MIKAYLA,OAKS,45061,45061,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
22-23,1901389428,JULIA,MROCHKO,45061,45061,I,University of South Florida,Softball,American Athletic Conference
22-23,2110360318,JADEN,MARTINEZ,45061,45061,I,University of South Florida,Softball,American Athletic Conference
22-23,1904523740,MORGAN,GRUBB,45061,45061,I,University of South Florida,Softball,American Athletic Conference
22-23,2008908774,SAIGE,ALFARO,45061,45061,I,Canisius College,Softball,Metro Atlantic Athletic Conference
22-23,1911746884,KAILEY,OCONNOR,45061,45066,I,Saint Mary's College of California,Softball,West Coast Conference
22-23,1802139549,MIKAYLA,BERG,45061,45061,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
