name,Institution,wRAA,adj_wRAA,OAA,positions
foster sharpe,Radford University,-4.0528,-3.979617134626164,0.7268799425969916,"2B, RF"
aubree seaney,Oregon State University,-7.2066,-4.123305917727699,-3.0946505546742977,"LF, 3B"
tori meyer,DePaul University,-3.9743,-4.246989178816491,0.4564300356729716,CF
mckayla carney,Missouri State University,-4.3214,-4.2738800370386025,0.815071270099835,"LF, 3B, RF, 2B"
sophia recrosio,Canisius College,-3.2829,-4.325781707807455,-1.3646373908037552,"RF, LF"
olivia eckelman,College of the Holy Cross,-2.8637,-4.676345464084594,-0.3943419752806928,CF
savannah price,Arizona State University,-7.3908,-4.691158045640236,1.222195085018527,"SS, 2B, 3B"
karmyna becerra,California Baptist University,-4.5938,-5.049738955667374,-0.10415044657598893,3B
harlie bickett,Lafayette College,-4.8801,-5.062912234184085,0.16087871646738017,SS
desirae martinez,Bethune-Cookman University,-3.0996,-5.071497927783516,-0.49433465075274063,2B
kailyn lorberter,Bucknell University,-3.7778,-5.172831256668612,-0.7159289386474048,"2B, 1B"
sydney yoder,East Carolina University,-4.5397,-5.21381057826394,0.17532603941063324,"LF, C, RF"
logan turner,Florida International University,-4.7582,-5.286233832835062,-0.6317887511217163,"RF, LF"
samantha miller,Saint Peter's University,-4.1708,-5.329905260595173,-3.9404262569020547,"C, RF, LF, 3B"
samantha miller,Saint Peter's University,-4.1708,-5.329905260595173,-3.0083851195890157,"C, RF, LF, 3B"
leslie romero,University of New Mexico,-5.4926,-5.342486398684619,-3.1662988349918715,"C, 2B"
maicie levitt,Cornell University,-4.5047,-5.39624143791543,0.14679352788047528,SS
hallie bryant,University of South Florida,-6.4771,-5.554397271355476,-0.6456396935625117,"LF, CF"
abigail brown,Georgia State University,-5.2886,-5.816633832835062,-0.30100982844035384,"1B, 3B"
morgan medford,Tarleton State University,-5.147,-6.136000626691816,0.35169804862339604,SS
emily bracamonte,Central Michigan University,-5.2223,-6.486368949349955,-0.3442835717635996,3B
korie thomas,"University of California, Santa Barbara",-5.8671,-6.570341087588766,-0.2859193307531971,"3B, 1B"
riley riendeau,Monmouth University,-5.3854,-6.576367160603624,0.22313919602308574,"1B, 3B"
isabella galloway,Kennesaw State University,-7.0732,-6.5989002057935515,-2.048030297473154,2B
dawn pawlak,University of Wisconsin-Green Bay,-5.1107,-7.085389951256165,-3.1408093117943645,"1B, SS, RF"
ella mcgalliard,Winthrop University,-6.8582,-7.149670220392046,0.4242242916284312,3B
keierra bowman,"Southern University, Baton Rouge",-4.6029,-7.54801940427777,-2.56954581290658,"SS, 2B"
lauren porter,Western Michigan University,-5.7835,-7.758189951256165,-1.3108147846941618,"SS, 1B"
brianna rodriguez,Brown University,-6.4021,-8.018974955390519,0.2050136724910378,"CF, RF"
anna greenwell,Eastern Kentucky University,-7.8318,-8.210678398955137,0.47494953574475807,3B
eve serrato,Monmouth University,-7.2084,-8.399367160603624,0.26726327396889205,2B
bianca worthy,Wagner College,-7.1996,-8.708699227519991,0.5757036897645191,"RF, CF"
skylar padgett,North Dakota State University,-9.0897,-9.558007879916076,0.5923595180597943,2B
marissa marshall,South Carolina State University,-6.8156,-9.610454090536699,-0.07183981445331189,"3B, 1B"
rebecca clark,Presbyterian College,-10.5152,-11.04553410926857,0.927366852725082,LF
emily whelan,"University of Massachusetts, Amherst",-10.2151,-11.088383067875398,-0.05839870601064828,"LF, RF"
emma mclaughlin,Siena College,-10.1823,-12.461709302336846,-1.1225484815971993,"1B, RF"
maria angelino,Dartmouth College,-10.5546,-12.617294053044656,-0.020378199314750378,"1B, 3B"
alexis chavez,University of Louisiana Monroe,-16.1615,-15.32122074575304,-0.294269200410743,2B
