rank,home_team_logo,player,wFIP,SOr,BBr,ERA
84,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,Kenedi Brown,2.147032314958554,0.2506203473945409,0.0967741935483871,1.6856187290969897
85,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Victoria Fletcher,2.1556403357246663,0.1506849315068493,0.0547945205479452,2.503311258278146
86,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Sydney Nester,2.1627599697471256,0.2750373692077728,0.11808669656203288,1.037037037037037
87,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Alexis Lucyshyn,2.166399369828632,0.2570281124497992,0.05823293172690763,2.9577464788732395
88,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Emma Lemley,2.175147064816363,0.3390625,0.053125,3.141025641025641
89,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,Elena Escobar,2.1763465809913014,0.19626168224299065,0.0778816199376947,1.575
90,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Micaela Kastor,2.1794168368117024,0.2087912087912088,0.09157509157509157,2.142857142857143
91,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Kylee Lingenfelter,2.1806716064753147,0.24233128834355827,0.09815950920245399,2.6137339055793993
92,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,Allie Light,2.18308146571166,0.22058823529411764,0.06470588235294118,1.7782258064516125
93,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Sarah Haendiges,2.1872543332080925,0.15079365079365079,0.07936507936507936,3.0731707317073176
94,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Haley Rainey,2.1948823925229166,0.19469026548672566,0.11209439528023599,1.1767241379310345
95,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Hannah Marien,2.1953572999290865,0.1953781512605042,0.06722689075630252,2.0145348837209305
96,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Jessica Mullins,2.1963519191863097,0.2074074074074074,0.08703703703703704,2.131979695431472
97,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Courtney Wyche,2.1968006271106044,0.2528301886792453,0.08867924528301886,2.700787401574803
98,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Brianna Roberts ,2.199001392466127,0.25217391304347825,0.06376811594202898,2.5099601593625493
99,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Jala Wright,2.2305152036129328,0.24498886414253898,0.1091314031180401,2.378640776699029
100,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Kelley Lynch,2.2309993457516577,0.3110236220472441,0.14173228346456693,2.5245901639344264
101,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Raegan Breedlove,2.2329392542004363,0.1038961038961039,0.06493506493506493,2.8636363636363638
102,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Lindsay Lopez,2.246666496612832,0.20081967213114754,0.11475409836065574,4.917721518987342
103,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Brooke McCubbin,2.2559357119806513,0.1461187214611872,0.0730593607305936,0.8448275862068966
104,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Laurin Krings,2.2811358102955395,0.20089285714285715,0.060267857142857144,2.817891373801917
105,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Marissa Bertuccio,2.2852410067761184,0.1761252446183953,0.050880626223091974,1.610958904109589
106,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Anaya Hunte,2.2924831523215037,0.2,0.03925233644859813,2.303571428571429
107,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Mariah Lopez,2.3027480186067164,0.27954545454545454,0.08863636363636364,2.392405063291139
108,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Eden Bigham,2.309270334998491,0.2505800464037123,0.14153132250580047,1.8173076923076925
109,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,Kaysen Korth,2.3149515180730926,0.268389662027833,0.12326043737574553,3.008955223880597
110,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Devyn Netz,2.3480165152491237,0.18951612903225806,0.06653225806451613,3.30945558739255
111,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Meghan Schorman,2.3536281070323577,0.28329297820823246,0.10653753026634383,1.8571428571428572
112,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,McKenzie Newcomb,2.3748092085966586,0.2282793867120954,0.03577512776831346,2.032258064516129
113,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Maggie Darr,2.3837519461727954,0.24161073825503357,0.10514541387024609,2.854368932038835
114,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Reagen Kanagawa,2.38577790125971,0.13015873015873017,0.07301587301587302,2.504587155963303
115,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Peyton Pepkowski,2.3869392844512096,0.23780487804878048,0.09349593495934959,2.587392550143267
116,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Annah Junge,2.387791162219761,0.1984126984126984,0.03968253968253968,2.348101265822785
117,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,Olivia Valbak,2.389421417448771,0.14652014652014653,0.07326007326007326,2.706185567010309
118,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Shannon Haddad,2.39710600420811,0.2072072072072072,0.09234234234234234,2.0798722044728435
119,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Peja Goold,2.4017404651286944,0.23076923076923078,0.11858974358974358,2.872641509433962
120,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Cassidy Curd,2.410556988054373,0.28307692307692306,0.1476923076923077,1.417721518987342
121,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Gabby Sacco,2.4164307052998537,0.15481171548117154,0.060669456066945605,1.2016348773841963
122,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,Gabriella Nori,2.4276702453104746,0.24561403508771928,0.06666666666666667,2.5240384615384612
123,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Autumn Courtney,2.432697059051983,0.25577557755775576,0.07260726072607261,2.170786516853932
124,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,Clara Edwards,2.436529150772928,0.12164579606440072,0.046511627906976744,2.4393939393939394
125,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Tyra Clary,2.4392922711989247,0.2328767123287671,0.1050228310502283,0.9363057324840762
126,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,Tori Kniesche,2.456116937007714,0.29945553539019965,0.17422867513611615,1.7196029776674937
127,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Stevie Hansen,2.4731793766157852,0.22026431718061673,0.07709251101321586,2.2205438066465253
128,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Emma Summers,2.4759871350099187,0.2,0.05542168674698795,2.7299999999999995
129,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Mac Morgan,2.4818408938242675,0.14123006833712984,0.07517084282460136,1.9031249999999997
130,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Bre Haislip,2.484270110370651,0.25416666666666665,0.10833333333333334,3.0377358490566033
131,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Rachel Marsden,2.487814719517752,0.22795698924731184,0.11397849462365592,2.7722772277227725
132,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Jacie Hambrick,2.501307530178668,0.13622291021671826,0.1238390092879257,2.5395348837209304
133,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Molly Grube,2.511578027306183,0.14760147601476015,0.09225092250922509,1.9949999999999999
134,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,Anna Reimers,2.516062236929447,0.17064846416382254,0.10921501706484642,2.8965517241379315
135,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Alyssa Zabala,2.526279160858413,0.19602272727272727,0.09090909090909091,3
136,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Brooke Plonka,2.528304842952489,0.2523364485981308,0.11214953271028037,3.124567474048442
137,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Holly Beeman,2.531460159792648,0.13592233009708737,0.05825242718446602,1.5726872246696035
138,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,Brooke Yanez,2.5357124851230535,0.24260355029585798,0.07100591715976332,2.0404858299595143
139,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Jenna Greene,2.5387661446480267,0.2623655913978495,0.11827956989247312,2.3032258064516125
140,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,Paige Vargas,2.540297995508149,0.24561403508771928,0.07675438596491228,2.174556213017751
141,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,Kya Matter,2.5431942234731197,0.2255125284738041,0.10022779043280182,1.548076923076923
142,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Jaden Vickers,2.5509718055256005,0.23170731707317074,0.11280487804878049,2.38235294117647
143,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Karlie Keeney,2.55212730110665,0.16295264623955433,0.08635097493036212,1.7837837837837838
144,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Allison Smith,2.5586099339076696,0.2457757296466974,0.130568356374808,2.708144796380091
145,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Hannah Ross,2.5644558529085666,0.1851063829787234,0.08936170212765958,1.9856733524355303
146,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Morgan Smith,2.5668865513121837,0.20599250936329588,0.11235955056179775,3.050279329608939
147,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,Angelina Bonilla,2.5820613153351997,0.21195652173913043,0.09510869565217392,1.8188976377952755
148,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,Alyssa Kelly,2.583735513508752,0.18361153262518967,0.07283763277693475,1.4467640918580376
149,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Anna Reed,2.585038879715934,0.17419354838709677,0.08709677419354839,2.4230769230769225
150,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Gretchen Mead,2.585396011709939,0.19607843137254902,0.07352941176470588,1.8698630136986303
151,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Chloe Hess,2.59259365184204,0.18912529550827423,0.09456264775413711,1.878594249201278
152,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Hailey Hudson,2.592896369453928,0.15467625899280577,0.08633093525179857,1.7319587628865982
153,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Rylee Trlicek,2.595145023452477,0.11589403973509933,0.08278145695364239,2.1388888888888893
154,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Sam Gress,2.5961463326030048,0.17696160267111852,0.08013355592654424,1.9316037735849054
155,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Rissa Bajusz,2.601095050098258,0.24380165289256198,0.07644628099173553,2.7391304347826093
156,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Jaala Torrence,2.6069864501839675,0.19597989949748743,0.11055276381909548,2.3800000000000003
157,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Vanessa Strong,2.60735120340843,0.17374517374517376,0.07335907335907337,3.132596685082872
158,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Allie Floyd,2.6078245432207936,0.09200968523002422,0.053268765133171914,2.177257525083612
159,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,Kaia Simpson,2.6109378666769825,0.15217391304347827,0.1,1.9342105263157896
160,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Megan Giese,2.614827236082131,0.26339285714285715,0.08928571428571429,2.7735849056603774
161,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Callie Turner,2.616774454628379,0.2037037037037037,0.16203703703703703,2.1677419354838707
162,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,Maci Birdyshaw,2.6182583456971837,0.2011173184357542,0.08379888268156424,2.1411764705882357
163,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Lena Elkins,2.619074443422207,0.17488789237668162,0.08968609865470852,3.5886075949367084
164,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,Kaylie Northrop,2.627098443957767,0.19854721549636803,0.1016949152542373,3.0640569395017794
165,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,Grace Jewell,2.629589181563293,0.14180929095354522,0.1100244498777506,2.4203389830508475
166,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Cameron Niedenthal,2.6315873763146556,0.1326530612244898,0.09863945578231292,4.783333333333332
167,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,Madison Floyd,2.635466457701153,0.17040358744394618,0.09417040358744394,3.387096774193548
168,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,McKenzie Vaughan,2.641582598553138,0.17701863354037267,0.055900621118012424,4.06132075471698
169,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Sydney Boulware,2.641856934129796,0.2543859649122807,0.07675438596491228,2.6415094339622645
170,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Leanna Johnson,2.644098386657462,0.24847560975609756,0.09146341463414634,1.786307053941909
171,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Lindsey Walljasper,2.6533419754141585,0.2,0.06909090909090909,3.686170212765958
172,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,Janel Gamache,2.6560841524710974,0.17316017316017315,0.08225108225108226,1.7710843373493979
