Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Abby Dunning,Curveball,68.04212923,-0.236610018,5.430298939,-3.843736119,-0.641022121,247.5,1312.774505,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.5394626,-0.883637327,1.83617485,-4.096371146,-0.107054715,247.5,1356.110232,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,47.69692965,-1.908652072,3.061619094,-6.752510317,-2.829146332,232.5,860.2573499,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.16302605,0.829306257,2.149622462,-2.812186866,2.822644389,292.5,1277.349821,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.62118392,-0.923854045,2.73583968,-6.44604819,-3.228428332,225,919.5843491,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,66.93783444,1.371224886,1.711761101,-1.498953259,3.371273788,322.5,1216.94295,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.24189215,-1.256301641,4.050595907,-7.670733246,-2.403069674,240,979.9090424,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.42331691,1.296139585,3.655907799,-3.534197894,1.433104698,270,1395.735164,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.06152789,0.955925499,4.150354376,-3.149918533,1.961776204,277.5,1359.254482,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.66088724,0.270907225,2.49419242,-2.811171924,3.154282393,292.5,1371.826265,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,66.71013051,0.493894191,3.218922973,-3.097113464,2.172998256,277.5,1359.289137,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.2775954,-1.218809193,2.171808642,-4.339701549,-0.304245086,247.5,1502.820179,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.52453437,1.049590805,3.491843077,-4.143205003,1.463673427,270,1377.534511,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.71973623,1.082188831,3.418582855,-2.419450253,3.061500057,300,1382.454167,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.65075125,-0.794913053,0.849299729,-3.787696522,0.648024842,255,1397.73999,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.76523067,0.980948362,2.438155638,-4.127430743,1.581789188,270,1328.081648,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.09004207,1.403524526,3.339060441,-1.632850108,3.154805277,307.5,1374.745859,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,48.12656531,-1.138263653,4.791719322,-6.443034214,-3.340186434,225,807.1200523,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,50.1394655,0.127974464,2.813094168,-6.595068887,-1.560884222,240,772.1493586,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.69425622,-1.195041044,4.96964379,-6.018896209,-3.917285289,225,874.4762707,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.66041485,-1.224222431,1.336162987,-2.444644922,3.324552554,300,1417.167989,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.5734419,0.932737438,1.478008239,-2.969629684,2.295026938,285,1472.852036,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.7149171,0.781315788,3.295500377,-3.272159072,1.375968735,270,1342.032454,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.29734636,-1.364195265,2.176151738,-3.652104217,-0.104781341,240,1469.637992,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.42164495,-1.398455992,1.438545661,-2.91966607,-0.563867382,232.5,1374.895924,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.4304437,-0.05495245,3.731117474,-6.913164923,-1.66897876,240,827.1095535,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.15094092,0.849968092,2.204418185,-1.76316806,5.898178219,337.5,1325.682739,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.60732474,1.19104508,2.52374552,-2.300742335,1.590082526,277.5,1314.10417,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.93180215,1.165811188,2.779605835,-2.694073212,2.981786601,292.5,1475.433369,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.82560213,-1.591945553,1.325559282,-7.298308183,0.387491722,255,801.6116638,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,66.85939348,-0.653811767,1.462808258,-4.307637222,1.739923967,262.5,1490.537573,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.15135255,0.49887715,3.060712414,-2.465639257,3.471340269,300,1369.297308,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.60542538,1.032860004,3.725134503,-2.871766578,2.114054528,285,1391.688249,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.93138354,0.961502449,2.403039477,-4.369525428,1.30999855,270,1521.301676,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.82759563,-1.537325813,2.562365061,-3.277848417,0.263805036,240,1416.144788,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.83291335,0.87876797,3.081630203,-4.027528881,3.335198069,292.5,1514.502482,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.84448498,-0.685794375,1.610424328,-4.052141716,1.446520362,262.5,1634.311682,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.51411239,0.787245785,1.900880165,-2.046494052,2.803320779,300,1472.354163,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.07268098,1.295179595,2.192312171,-3.784736361,4.066350874,300,1426.788206,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.58845303,0.309769507,3.73904315,-3.01048086,3.610064665,292.5,1385.016864,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.83040069,0.667300472,2.294942099,-3.386688431,3.026690959,292.5,1426.098497,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,66.980272,-1.932348179,1.330724144,-3.633582225,3.314042335,292.5,1185.960751,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.94301257,1.14385751,1.595980051,-3.257556514,1.79943387,277.5,1323.167804,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.55317129,-1.110173424,1.399413157,-2.768119137,0.175438889,240,1315.272542,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.37721512,0.694592109,3.565539193,-3.199856584,1.804439859,270,1577.535301,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.27123894,0.646998376,2.880546468,-3.231816758,2.538618806,285,1517.79252,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.34561055,0.321120114,4.269509266,-2.89153402,2.005887816,277.5,1496.866596,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.49860869,0.40587904,3.952866494,-2.639728302,0.80174384,255,1286.667914,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.3243813,0.918046833,4.497692315,-4.079061442,1.358800591,270,1271.145872,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.59613581,0.33649275,3.732514858,-3.473052897,2.293263581,277.5,1426.213129,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.64196685,-1.318501851,1.96406806,-3.337319185,-0.280851161,240,1330.151733,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.51145829,0.546833641,3.937545989,-4.251540825,0.310662848,255,1290.205415,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.71397319,0.501514035,3.516777807,-3.180805959,0.837777567,262.5,1474.700492,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.27582485,-1.270968458,1.9176353,-3.134484199,1.69482687,262.5,1403.685165,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.61299805,-0.971767862,1.440710904,-3.546150502,12.68217911,345,2295.554688,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,48.62709632,-0.239848541,1.770794593,-6.775372693,-1.579766819,240,908.7286987,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.54298637,0.233184156,3.79250605,-2.608741074,1.415550413,262.5,1412.436816,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.29389128,0.427385348,2.943673729,-3.589626841,1.561677289,270,1486.651028,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,67.65494747,0.916822278,2.621841175,0.49903392,5.299239211,0,1483.327829,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.36274874,-0.555011302,2.516913645,-6.497613342,-2.997320061,232.5,834.959712,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.26526982,0.214089629,5.285253919,-3.626778171,1.07123712,262.5,1322.413488,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.7867462,0.742940853,1.7588945,-3.572772996,0.43588311,255,1883.754578,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.31904528,-0.749054834,1.475870113,-3.064416523,1.599391756,270,1390.283156,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.37660424,0.60658934900000006,4.047076213,-2.877814676,0.024584666,247.5,1284.121431,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.34523735,1.132580251,3.379478409,-2.329808995,2.61025793,292.5,1412.894519,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,47.54621168,-0.577130695,2.050465067,-6.268356149,0.050776387,247.5,656.6223999,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,48.6837912,-0.58078623,3.447169271,-6.486037204,-2.48055631,232.5,830.5281178,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.19760476,1.311587048,2.859011713,-4.496654797,2.433114325,285,1322.34556,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.8754698,1.483644983,1.238849198,-4.399293049,2.394424195,285,1387.870452,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.14041012,0.594525185,3.125686232,-2.672101803,1.989609406,277.5,1454.69564,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.56542417,1.052562425,1.381700707,-4.653894075,0.981204622,270,1360.966988,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.17815807,1.317039294,2.636537144,-2.523394692,2.999317752,300,1392.625701,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.72871612,0.690015468,4.238837186,-3.818349712,0.676159852,262.5,1337.773423,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.20199427,0.849773538,2.059170327,-1.699766233,4.44718619,322.5,1429.243194,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.05203375,-0.243678145,1.353584518,-3.616952238,0.63729877,255,1395.886658,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Addy Bullis,Riseball,59.83548007,0.488216413,1.736625204,1.357496197,5.745075687,22.5,1129.643378,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.33308349,0.159443968,2.745431001,5.155355434,5.975989981,52.5,1643.740906,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.02547232,-1.114404783,1.726664567,3.968821666,6.002485966,37.5,1525.781936,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.6663671,0.864382606,1.627134515,4.515879162,3.507862426,67.5,1490.674264,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.62741642,-0.64227419,2.473352617,4.169563323,6.659289288,37.5,1505.041476,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.90334108,1.359058111,1.900387902,6.210932248,4.346085412,67.5,1380.138187,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,58.64950038,-1.52254257,2.331670376,4.011941352,7.679282263,30,1527.259441,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.77132654,0.144049434,3.478853175,4.1358082,4.970915059,52.5,1460.431036,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.20552897,-0.747616469,1.015012195,6.244256767,5.485405174,52.5,1501.121166,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.01054133,0.089241206,3.79236012,3.829722965,4.673525277,52.5,1477.480543,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,50.89179884,0.225269457,1.425207037,5.633554952,5.450513571,60,1362.053519,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.79750564,0.655814428,2.893894303,0.990566688,3.343678532,45,1345.819179,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.918861389999996,-0.316554119,1.542495512,4.319719528,6.232970604,45,1502.611738,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,51.52450367,0.328114606,2.459652919,5.71383431,3.595481815,75,1234.56313,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Offspeed,50.0903148,-0.817468601,2.842545355,5.168685862,5.251006611,60,1401.124087,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.4898339,0.643632608,1.63563848,5.121372579,6.148003159,52.5,1527.87637,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,62.58579699,0.081479462,2.715857741,4.406403605,5.129407697,52.5,1600.631455,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.2342904,-0.652197945,3.123029915,4.439923997,6.305197099,45,1577.68591,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.14064516,-0.387372423,2.78509182,5.096553752,5.207807517,52.5,1599.493088,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.84362723,0.370209121,4.191509036,2.248222483,6.935044418,30,1393.331441,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.21090523,-1.390518873,2.664017093,4.81167002,5.490318196,45,1692.087736,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.46804552,-0.213285967,3.077386418,3.579469764,8.561673131,30,1576.563451,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.75451271,0.088206685,1.417574749,4.084304764,5.822367617,45,1558.098804,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.42117122,-1.288578645,2.909650451,4.172987467,5.567600692,45,1564.818677,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,62.01290716,0.765053405,3.056452176,4.409938534,5.417420017,52.5,1591.404369,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.69150015,-0.224427201,2.06951846,4.235151235,4.746903287,52.5,1402.478105,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,59.8691922,-0.255129592,4.134111095,3.387770866,6.601790965,37.5,1453.87782,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.58756534,-1.283711205,1.449114235,4.888400554,7.078310754,37.5,1567.880863,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.995678,-0.695811038,2.491965971,3.840145541,5.969554932,37.5,1444.982583,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.91695516,-0.319524838,4.351339035,4.254592954,5.979498781,45,1538.862,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.88638061,0.049302422,2.685909664,4.73661724,5.52543882,52.5,1503.112518,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.40912876,1.400685889,3.241971611,3.059474197,4.538597977,52.5,1507.534092,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.61569951,-0.585952621,3.404256742,4.173408865,6.092575952,45,1436.945895,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,57.76173624,-0.196669947,4.083228118,4.251592506,9.60150877,30,1766.074452,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,60.42823669,-0.918709087,3.66135096,3.290662431,6.699264746,37.5,1646.028301,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.87868864,-1.357854278,2.15935841,5.036862148,4.928813481,52.5,1535.064274,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.62656739,0.659971288,1.495423228,3.393714869,4.982502062,45,1257.126511,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,59.68562235,-0.596661556,3.135256537,4.263994934,6.346821139,45,1570.249905,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,60.53133369,-0.741079418,2.341728664,5.381621337,7.45617837,45,1643.274774,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.81949519,0.224283717,3.191992662,4.572747083,5.8159116,52.5,1528.325006,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Screwball,61.03176928,0.523595905,2.578674224,4.436572512,6.50984145,45,1575.074585,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
Addy Bullis,Riseball,61.63726885,-1.912301027,2.006761914,4.272691135,6.23622613,37.5,1502.2764320000001,3.7269393076098223,2.885135135135135,0.1430745814307458,0.121765601217656
